LANE_OID,POINT_NR,LATITUDE_L,LONGITUDE_L,X,Y,SIDE
253216758,0,-17.097701,-70.6355,325982.89,8108906.43,R
253216758,-1,-17.097734,-70.635685,325963.19,8108902.53,R
253216758,-2,-17.097757,-70.636148,325913.99,8108899.61,R
253216758,-3,-17.097758,-70.636174,325911.23,8108899.48,R
253216853,3,-17.09741,-70.634842,326052.64,8108939.21,L
253216853,2,-17.097442,-70.634974,326038.65,8108935.49,L
253216853,1,-17.097474,-70.635108,326024.42,8108931.92,L
253216853,0,-17.097563,-70.635525,325980.12,8108921.7,L
253216853,0,-17.0977,-70.635499,325982.92,8108906.48,R
253216853,-1,-17.097551,-70.634813,326055.87,8108923.57,R
253216875,2,-17.097838,-70.635472,325985.98,8108891.25,L
253216875,1,-17.09772,-70.634924,326044.21,8108904.86,L
253216875,0,-17.097694,-70.634786,326058.8,8108907.84,L
253216875,0,-17.097552,-70.634813,326055.84,8108923.52,R
253216875,-1,-17.097701,-70.6355,325982.89,8108906.43,R
253216944,3,-17.097563,-70.635525,325980.12,8108921.7,L
253216944,2,-17.09758,-70.635606,325971.46,8108919.72,L
253216944,1,-17.097618,-70.636164,325912.13,8108915.03,L
253216944,0,-17.097618,-70.636176,325910.81,8108915,L
253216944,0,-17.097758,-70.636173,325911.27,8108899.52,R
253216944,-1,-17.097733,-70.635687,325962.99,8108902.69,R
253216944,-2,-17.0977,-70.635499,325982.92,8108906.48,R
253218012,11,-17.097776,-70.638024,325714.29,8108895.89,L
253218012,10,-17.09777,-70.637988,325718.1,8108896.49,L
253218012,9,-17.097749,-70.637832,325734.68,8108899,L
253218012,8,-17.097726,-70.637667,325752.29,8108901.72,L
253218012,7,-17.097717,-70.637588,325760.64,8108902.75,L
253218012,6,-17.097716,-70.637518,325768.06,8108902.94,L
253218012,5,-17.097719,-70.637461,325774.18,8108902.62,L
253218012,4,-17.097725,-70.637399,325780.74,8108902.04,L
253218012,3,-17.097736,-70.637335,325787.58,8108900.91,L
253218012,2,-17.09775,-70.637278,325793.73,8108899.43,L
253218012,1,-17.097782,-70.637156,325806.65,8108895.97,L
253218012,0,-17.097791,-70.63713,325809.51,8108895.04,L
253218012,0,-17.097658,-70.637086,325814.05,8108909.7,R
253218012,-1,-17.09765,-70.637113,325811.19,8108910.62,R
253218012,-2,-17.09762,-70.637234,325798.28,8108913.87,R
253218012,-3,-17.097602,-70.637321,325788.95,8108915.72,R
253218012,-4,-17.097594,-70.637407,325779.83,8108916.55,R
253218012,-5,-17.097597,-70.637596,325759.65,8108916,R
253218012,-6,-17.097612,-70.637838,325733.95,8108914.21,R
253218012,-7,-17.097636,-70.63802,325714.65,8108911.35,R
253218012,-8,-17.097641,-70.638048,325711.65,8108910.81,R
253218053,8,-17.097618,-70.636176,325910.81,8108915,L
253218053,7,-17.097619,-70.636217,325906.5,8108914.81,L
253218053,6,-17.09762,-70.63628,325899.81,8108914.64,L
253218053,5,-17.09762,-70.636387,325888.4,8108914.59,L
253218053,4,-17.097595,-70.636687,325856.42,8108917.11,L
253218053,3,-17.09758,-70.636773,325847.31,8108918.68,L
253218053,2,-17.097555,-70.636894,325834.34,8108921.27,L
253218053,1,-17.097531,-70.637007,325822.3,8108923.84,L
253218053,0,-17.097526,-70.637042,325818.64,8108924.42,L
253218053,0,-17.097658,-70.637085,325814.1,8108909.77,R
253218053,-1,-17.097753,-70.636623,325863.4,8108899.67,R
253218053,-2,-17.097766,-70.636362,325891.14,8108898.4,R
253218053,-3,-17.097758,-70.636173,325911.27,8108899.52,R
253218065,4,-17.097791,-70.63713,325809.51,8108895.04,L
253218065,3,-17.097838,-70.636945,325829.21,8108889.93,L
253218065,2,-17.097881,-70.636672,325858.27,8108885.39,L
253218065,1,-17.097903,-70.636338,325893.85,8108883.31,L
253218065,0,-17.097898,-70.636173,325911.39,8108884.04,L
253218065,0,-17.097758,-70.636174,325911.23,8108899.48,R
253218065,-1,-17.097757,-70.636361,325891.33,8108899.43,R
253218065,-2,-17.097754,-70.636623,325863.36,8108899.55,R
253218065,-3,-17.097698,-70.636907,325833.07,8108905.47,R
253218065,-4,-17.097658,-70.637086,325814.05,8108909.7,R
255059020,10,-17.100836,-70.634509,326091.2,8108560.4,L
255059020,9,-17.100843,-70.634516,326090.49,8108559.56,L
255059020,8,-17.100935,-70.634619,326079.6,8108549.35,L
255059020,7,-17.101008,-70.634712,326069.81,8108541.17,L
255059020,6,-17.101139,-70.634881,326051.93,8108526.44,L
255059020,5,-17.101192,-70.634944,326045.25,8108520.52,L
255059020,4,-17.101213,-70.63497,326042.53,8108518.19,L
255059020,3,-17.101254,-70.635032,326036,8108513.59,L
255059020,2,-17.101291,-70.635077,326031.2,8108509.51,L
255059020,1,-17.101363,-70.63519,326019.26,8108501.4,L
255059020,0,-17.101389,-70.635237,326014.32,8108498.49,L
255059020,0,-17.101496,-70.635162,326022.36,8108486.7,R
255059020,-1,-17.10141,-70.63503,326036.29,8108496.34,R
255059020,-2,-17.101344,-70.634934,326046.49,8108503.74,R
255059020,-3,-17.101273,-70.634841,326056.29,8108511.73,R
255059020,-4,-17.101225,-70.634781,326062.6,8108517.11,R
255059020,-5,-17.100941,-70.634434,326099.32,8108548.84,R
255059020,-6,-17.100935,-70.634426,326100.13,8108549.45,R
255359883,10,-17.1004,-70.633957,326149.63,8108609.15,L
255359883,9,-17.100447,-70.634014,326143.55,8108603.87,L
255359883,8,-17.100481,-70.634061,326138.58,8108600.02,L
255359883,7,-17.10055,-70.634154,326128.73,8108592.29,L
255359883,6,-17.100614,-70.634234,326120.34,8108585.22,L
255359883,5,-17.100682,-70.634316,326111.65,8108577.59,L
255359883,4,-17.100754,-70.634407,326102,8108569.54,L
255359883,3,-17.100772,-70.63443,326099.54,8108567.46,L
255359883,2,-17.100792,-70.634454,326097.06,8108565.28,L
255359883,1,-17.100812,-70.634479,326094.38,8108563.09,L
255359883,0,-17.100836,-70.634509,326091.2,8108560.4,L
255359883,0,-17.100935,-70.634426,326100.13,8108549.45,R
255359883,-1,-17.10091,-70.634392,326103.79,8108552.29,R
255359883,-2,-17.10088,-70.634358,326107.35,8108555.66,R
255359883,-3,-17.100863,-70.634338,326109.5,8108557.49,R
255359883,-4,-17.100852,-70.634319,326111.49,8108558.8,R
255359883,-5,-17.100779,-70.634231,326120.8,8108566.89,R
255359883,-6,-17.100696,-70.634125,326131.97,8108576.17,R
255359883,-7,-17.100635,-70.634044,326140.49,8108582.99,R
255359883,-8,-17.100498,-70.633871,326158.87,8108598.35,R
255360138,15,-17.101604,-70.635078,326031.45,8108474.87,L
255360138,14,-17.101575,-70.635033,326036.12,8108478.09,L
255360138,13,-17.101526,-70.634963,326043.53,8108483.54,L
255360138,12,-17.101465,-70.634884,326051.96,8108490.42,L
255360138,11,-17.101438,-70.634849,326055.59,8108493.39,L
255360138,10,-17.101387,-70.634782,326062.7,8108499.12,L
255360138,9,-17.101366,-70.634755,326065.5,8108501.44,L
255360138,8,-17.101335,-70.634716,326069.68,8108504.91,L
255360138,7,-17.101302,-70.634676,326073.87,8108508.66,L
255360138,6,-17.101272,-70.634639,326077.76,8108511.98,L
255360138,5,-17.101217,-70.63457,326085.09,8108518.13,L
255360138,4,-17.101189,-70.634535,326088.77,8108521.3,L
255360138,3,-17.10116,-70.634503,326092.23,8108524.53,L
255360138,2,-17.10111,-70.634446,326098.21,8108530.05,L
255360138,1,-17.101074,-70.6344,326103.03,8108534.11,L
255360138,0,-17.101031,-70.634352,326108.1,8108538.9,L
255360138,0,-17.100941,-70.634433,326099.38,8108548.83,R
255360138,-1,-17.100981,-70.634479,326094.59,8108544.29,R
255360138,-2,-17.10102,-70.634524,326089.79,8108539.97,R
255360138,-3,-17.101044,-70.634555,326086.55,8108537.27,R
255360138,-4,-17.101069,-70.634586,326083.31,8108534.51,R
255360138,-5,-17.101093,-70.634617,326080.01,8108531.81,R
255360138,-6,-17.101121,-70.634651,326076.42,8108528.72,R
255360138,-7,-17.101179,-70.634722,326068.86,8108522.22,R
255360138,-8,-17.101207,-70.634758,326065.09,8108519.07,R
255360138,-9,-17.101241,-70.634799,326060.72,8108515.29,R
255360138,-10,-17.101274,-70.634842,326056.16,8108511.55,R
255360138,-11,-17.101336,-70.634921,326047.89,8108504.67,R
255360138,-12,-17.101382,-70.634988,326040.8,8108499.56,R
255360138,-13,-17.101423,-70.635048,326034.43,8108494.94,R
255360138,-14,-17.101494,-70.635155,326023.13,8108486.94,R
255990642,10,-17.100828,-70.622114,327410.29,8108572.24,L
255990642,9,-17.10082,-70.622054,327416.72,8108573.2,L
255990642,8,-17.100816,-70.621967,327425.99,8108573.76,L
255990642,7,-17.10081,-70.621908,327432.26,8108574.44,L
255990642,6,-17.100805,-70.621864,327436.94,8108575.04,L
255990642,5,-17.100801,-70.621728,327451.39,8108575.58,L
255990642,4,-17.100799,-70.621683,327456.13,8108575.87,L
255990642,3,-17.100795,-70.621619,327462.99,8108576.4,L
255990642,2,-17.100788,-70.621524,327473.11,8108577.19,L
255990642,1,-17.100786,-70.621482,327477.5,8108577.46,L
255990642,0,-17.100791,-70.621361,327490.45,8108577.08,L
255990642,0,-17.100655,-70.621367,327489.71,8108592.11,R
255990642,-1,-17.100665,-70.62156,327469.09,8108590.81,R
255990642,-2,-17.100669,-70.621625,327462.18,8108590.33,R
255990642,-3,-17.100673,-70.621691,327455.23,8108589.8,R
255990642,-4,-17.100684,-70.621867,327436.48,8108588.42,R
255990642,-5,-17.100688,-70.621916,327431.32,8108587.96,R
255990642,-6,-17.100692,-70.621972,327425.28,8108587.4,R
255990642,-7,-17.100701,-70.622042,327417.88,8108586.42,R
255990642,-8,-17.10071,-70.622125,327409.04,8108585.35,R
255990643,7,-17.100914,-70.622802,327337.19,8108562.16,L
255990643,6,-17.100901,-70.622724,327345.44,8108563.61,L
255990643,5,-17.100896,-70.622671,327351.09,8108564.26,L
255990643,4,-17.100891,-70.622628,327355.68,8108564.82,L
255990643,3,-17.100882,-70.62253,327366.13,8108565.91,L
255990643,2,-17.100837,-70.622212,327399.91,8108571.16,L
255990643,1,-17.10083,-70.622149,327406.59,8108571.97,L
255990643,0,-17.100828,-70.622114,327410.29,8108572.24,L
255990643,0,-17.10071,-70.622125,327409.04,8108585.35,R
255990643,-1,-17.100757,-70.622532,327365.78,8108579.74,R
255990643,-2,-17.100768,-70.622635,327354.83,8108578.46,R
255990643,-3,-17.100773,-70.622682,327349.84,8108577.9,R
255990643,-4,-17.100779,-70.622734,327344.27,8108577.18,R
255990643,-5,-17.100788,-70.622811,327336.07,8108576.11,R
257136144,3,-17.100582,-70.62214,327407.31,8108599.42,L
257136144,2,-17.100607,-70.622349,327385.09,8108596.48,L
257136144,1,-17.100645,-70.62267,327350.99,8108591.98,L
257136144,0,-17.100661,-70.62282,327335,8108590.16,L
257136144,0,-17.100787,-70.622811,327336.1,8108576.16,R
257136144,-1,-17.10077,-70.622663,327351.87,8108578.23,R
257136144,-2,-17.100733,-70.622333,327386.91,8108582.63,R
257136144,-3,-17.100709,-70.622125,327409.04,8108585.4,R
258322386,7,-17.100634,-70.619725,327664.38,8108595.81,L
258322386,6,-17.100645,-70.619745,327662.28,8108594.63,L
258322386,5,-17.100654,-70.619765,327660.17,8108593.56,L
258322386,4,-17.100659,-70.619792,327657.24,8108593.07,L
258322386,3,-17.100654,-70.619833,327652.91,8108593.56,L
258322386,2,-17.100644,-70.619917,327643.92,8108594.63,L
258322386,1,-17.100627,-70.619996,327635.54,8108596.43,L
258322386,0,-17.100584,-70.620158,327618.29,8108600.97,L
258322386,0,-17.100711,-70.620182,327615.87,8108586.93,R
258322386,-1,-17.100753,-70.619966,327638.88,8108582.51,R
258322386,-2,-17.10076,-70.619926,327643.14,8108581.76,R
258322386,-3,-17.100771,-70.619862,327649.94,8108580.53,R
258322386,-4,-17.10078,-70.61982,327654.44,8108579.66,R
258322386,-5,-17.100785,-70.619781,327658.55,8108579.14,R
258322386,-6,-17.100787,-70.619749,327661.95,8108578.92,R
258322386,-7,-17.100791,-70.619704,327666.74,8108578.48,R
258322386,-8,-17.100788,-70.619674,327670,8108578.84,R
258322386,-9,-17.100775,-70.619637,327673.89,8108580.34,R
258322387,12,-17.100839,-70.620205,327613.45,8108572.77,L
258322387,11,-17.100839,-70.620201,327613.94,8108572.69,L
258322387,10,-17.100855,-70.620063,327628.59,8108571.11,L
258322387,9,-17.10086,-70.620029,327632.23,8108570.56,L
258322387,8,-17.100863,-70.620014,327633.87,8108570.28,L
258322387,7,-17.100895,-70.619852,327651.13,8108566.9,L
258322387,6,-17.100914,-70.619782,327658.62,8108564.8,L
258322387,5,-17.100922,-70.619744,327662.66,8108563.99,L
258322387,4,-17.100927,-70.619698,327667.52,8108563.48,L
258322387,3,-17.100925,-70.619662,327671.4,8108563.7,L
258322387,2,-17.100922,-70.619633,327674.47,8108564.09,L
258322387,1,-17.100917,-70.619604,327677.58,8108564.62,L
258322387,0,-17.100906,-70.619574,327680.74,8108565.85,L
258322387,0,-17.100775,-70.619632,327674.4,8108580.32,R
258322387,-1,-17.100781,-70.619652,327672.33,8108579.67,R
258322387,-2,-17.100788,-70.619674,327670.01,8108578.82,R
258322387,-3,-17.100792,-70.619704,327666.72,8108578.44,R
258322387,-4,-17.100788,-70.619746,327662.3,8108578.8,R
258322387,-5,-17.100787,-70.619777,327659.03,8108578.93,R
258322387,-6,-17.100781,-70.619826,327653.79,8108579.48,R
258322387,-7,-17.100759,-70.619934,327642.24,8108581.81,R
258322387,-8,-17.10074,-70.620039,327631.12,8108583.86,R
258322387,-9,-17.100712,-70.620182,327615.85,8108586.85,R
258323510,7,-17.100584,-70.620158,327618.29,8108600.97,L
258323510,6,-17.100583,-70.620164,327617.58,8108601.12,L
258323510,5,-17.100573,-70.620215,327612.2,8108602.21,L
258323510,4,-17.100561,-70.620289,327604.3,8108603.4,L
258323510,3,-17.100536,-70.620436,327588.62,8108606.03,L
258323510,2,-17.100525,-70.620514,327580.29,8108607.18,L
258323510,1,-17.100514,-70.620567,327574.69,8108608.43,L
258323510,0,-17.100511,-70.620591,327572.14,8108608.74,L
258323510,0,-17.10065,-70.620604,327570.87,8108593.32,R
258323510,-1,-17.100657,-70.620499,327582.07,8108592.67,R
258323510,-2,-17.10071,-70.620186,327615.38,8108587.03,R
258323510,-3,-17.100711,-70.620182,327615.87,8108586.93,R
259649639,13,-17.094224,-70.643546,325123.34,8109283.93,L
259649639,12,-17.094268,-70.643537,325124.31,8109279.14,L
259649639,11,-17.094311,-70.643518,325126.39,8109274.38,L
259649639,10,-17.094367,-70.643482,325130.27,8109268.24,L
259649639,9,-17.094412,-70.64344,325134.82,8109263.25,L
259649639,8,-17.09445,-70.64339,325140.12,8109259.08,L
259649639,7,-17.09448,-70.643335,325146.04,8109255.84,L
259649639,6,-17.094501,-70.643275,325152.41,8109253.61,L
259649639,5,-17.094511,-70.643213,325159.06,8109252.46,L
259649639,4,-17.094512,-70.643149,325165.81,8109252.43,L
259649639,3,-17.094503,-70.643087,325172.47,8109253.51,L
259649639,2,-17.094479,-70.643015,325180.11,8109256.24,L
259649639,1,-17.094449,-70.642934,325188.63,8109259.61,L
259649639,0,-17.094421,-70.642858,325196.68,8109262.76,L
259649639,0,-17.094268,-70.642911,325190.94,8109279.65,R
259649639,-1,-17.094338,-70.643134,325167.27,8109271.78,R
259649639,-2,-17.09434,-70.64319,325161.31,8109271.42,R
259649639,-3,-17.094331,-70.64324,325155.99,8109272.42,R
259649639,-4,-17.094311,-70.643285,325151.17,8109274.63,R
259649639,-5,-17.094279,-70.643325,325146.93,8109278.06,R
259649639,-6,-17.09424,-70.643355,325143.7,8109282.42,R
259649639,-7,-17.09421,-70.643369,325142.18,8109285.7,R
259649639,-8,-17.094187,-70.643375,325141.44,8109288.17,R
259649640,12,-17.093574,-70.643151,325164.78,8109356.28,L
259649640,11,-17.093583,-70.643182,325161.45,8109355.22,L
259649640,10,-17.093595,-70.643218,325157.61,8109353.86,L
259649640,9,-17.093633,-70.6433,325149,8109349.64,L
259649640,8,-17.093677,-70.643366,325142.01,8109344.7,L
259649640,7,-17.093733,-70.643428,325135.47,8109338.42,L
259649640,6,-17.093802,-70.643482,325129.72,8109330.76,L
259649640,5,-17.09387,-70.64352,325125.77,8109323.16,L
259649640,4,-17.093947,-70.643548,325122.85,8109314.58,L
259649640,3,-17.094033,-70.643564,325121.24,8109305.14,L
259649640,2,-17.094115,-70.643565,325121.22,8109296.07,L
259649640,1,-17.094205,-70.643551,325122.82,8109286.12,L
259649640,0,-17.094224,-70.643546,325123.34,8109283.93,L
259649640,0,-17.094187,-70.643375,325141.44,8109288.17,R
259649640,-1,-17.094128,-70.64339,325139.88,8109294.76,R
259649640,-2,-17.094072,-70.643393,325139.47,8109300.97,R
259649640,-3,-17.094017,-70.643387,325140.03,8109307.07,R
259649640,-4,-17.093963,-70.643373,325141.54,8109313.01,R
259649640,-5,-17.093912,-70.643349,325144,8109318.7,R
259649640,-6,-17.093865,-70.643318,325147.3,8109323.87,R
259649640,-7,-17.093824,-70.643279,325151.35,8109328.44,R
259649640,-8,-17.093789,-70.643234,325156.09,8109332.34,R
259649640,-9,-17.093762,-70.643184,325161.39,8109335.44,R
259649640,-10,-17.093733,-70.643103,325170.06,8109338.72,R
259649640,-11,-17.093731,-70.643098,325170.54,8109338.89,R
259649641,14,-17.093812,-70.642348,325250.43,8109330.61,L
259649641,13,-17.093798,-70.642353,325249.91,8109332.15,L
259649641,12,-17.093781,-70.642362,325248.96,8109334.06,L
259649641,11,-17.093739,-70.642383,325246.63,8109338.74,L
259649641,10,-17.093672,-70.64243,325241.59,8109346.06,L
259649641,9,-17.093626,-70.642473,325237.01,8109351.07,L
259649641,8,-17.093577,-70.642538,325229.95,8109356.49,L
259649641,7,-17.093546,-70.642594,325224.03,8109359.83,L
259649641,6,-17.093519,-70.642672,325215.66,8109362.79,L
259649641,5,-17.093506,-70.642735,325209,8109364.14,L
259649641,4,-17.093503,-70.642823,325199.59,8109364.37,L
259649641,3,-17.093515,-70.642906,325190.78,8109362.99,L
259649641,2,-17.093535,-70.643002,325180.55,8109360.73,L
259649641,1,-17.093542,-70.643029,325177.69,8109359.91,L
259649641,0,-17.093574,-70.643151,325164.78,8109356.28,L
259649641,0,-17.093731,-70.643098,325170.54,8109338.89,R
259649641,-1,-17.093697,-70.64295,325186.22,8109342.84,R
259649641,-2,-17.093674,-70.642838,325198.21,8109345.5,R
259649641,-3,-17.093671,-70.642781,325204.18,8109345.83,R
259649641,-4,-17.093679,-70.642727,325209.95,8109345.04,R
259649641,-5,-17.093696,-70.642675,325215.55,8109343.19,R
259649641,-6,-17.093722,-70.642627,325220.71,8109340.3,R
259649641,-7,-17.093757,-70.642584,325225.23,8109336.5,R
259649641,-8,-17.093799,-70.64255,325228.94,8109331.95,R
259649641,-9,-17.093845,-70.642524,325231.71,8109326.83,R
259649641,-10,-17.093861,-70.642518,325232.39,8109325.05,R
259649641,-11,-17.093866,-70.642516,325232.6,8109324.48,R
259933105,11,-17.09431,-70.642521,325232.48,8109275.38,L
259933105,10,-17.094307,-70.642517,325232.89,8109275.71,L
259933105,9,-17.09428,-70.642471,325237.81,8109278.77,L
259933105,8,-17.094239,-70.64243,325242.14,8109283.34,L
259933105,7,-17.094188,-70.642393,325245.97,8109289.01,L
259933105,6,-17.094136,-70.64237,325248.43,8109294.82,L
259933105,5,-17.094075,-70.642354,325250.08,8109301.49,L
259933105,4,-17.094031,-70.642338,325251.72,8109306.4,L
259933105,3,-17.093952,-70.642321,325253.4,8109315.13,L
259933105,2,-17.093884,-70.642325,325252.98,8109322.71,L
259933105,1,-17.09384,-70.642333,325252.09,8109327.59,L
259933105,0,-17.093812,-70.642348,325250.43,8109330.61,L
259933105,0,-17.093866,-70.642516,325232.6,8109324.48,R
259933105,-1,-17.093911,-70.642504,325233.97,8109319.51,R
259933105,-2,-17.093956,-70.642506,325233.8,8109314.6,R
259933105,-3,-17.094087,-70.642545,325229.76,8109300.05,R
259933105,-4,-17.094124,-70.642567,325227.46,8109295.93,R
259933105,-5,-17.094145,-70.642587,325225.29,8109293.57,R
259933105,-6,-17.094162,-70.642611,325222.77,8109291.65,R
260629733,6,-17.100791,-70.621361,327490.45,8108577.08,L
260629733,5,-17.100787,-70.621265,327500.63,8108577.58,L
260629733,4,-17.100779,-70.621149,327513.03,8108578.55,L
260629733,3,-17.100775,-70.620991,327529.81,8108579.14,L
260629733,2,-17.100775,-70.620795,327550.63,8108579.26,L
260629733,1,-17.100773,-70.620707,327560,8108579.6,L
260629733,0,-17.100786,-70.620616,327569.7,8108578.27,L
260629733,0,-17.100652,-70.620603,327570.98,8108593.09,R
260629733,-1,-17.100642,-70.620709,327559.73,8108594.07,R
